3906543.936	שומרה			
3906547.612	אורטל			
3906683.992	שתולה			
3906694.363	אדמית			
3906730.082	כפר ראש הנקרה			
3906964.864	חניתה			
3906982.856	אביבים			
3907985.091	עין זיוון			
3908303.922	מלכייה			
3908440.839	זרעית		
3908675.973	רמות נפתלי			
3910563.184	שעל			
3911611.033	גונן			
3912184.298	יפתח			
3912851.094	מרום גולן			
3914086.111	להבות הבשן			
3914879.085	קלע			
3916550.58	נאות מרדכי			
3917166.205	שמיר			
3918182.075	כפר בלום			
3918891.875	עמיר			
3919076.152	אל -רום			
3920138.743	שדה נחמיה			
3920977.316	אודם			
3921159.998	כפר סאלד			
3921242.248	מנרה			
3923060.357	בית הלל			
3923368.915	קריית שמונה			
3924311.915	מרגליות			
3924831.659	הגושרים			
3925362.917	שאר ישוב			
3925863.899	דפנה			
3927108.357	מעיין ברוך			
3927221.814	דן			
3927258.177	שניר			
3927475.659	כפר גלעדי			
3927831.337	יובל			
3927922.018	נחל נמרוד			
3928105.63	משגב עם			
3930129.426	"נווה אטי""ב"			
3930716.329	מג'דל שמס			
3932612.255	מטולה			
